,subj_idx,response,split_by,rt,trial,feedback,samp,type
26534,84,0.0,0,0.331,68,0.0,0,observed
26535,84,1.0,1,0.454,68,1.0,0,observed
26536,84,0.0,0,0.345,69,0.0,0,observed
26537,84,0.0,1,0.188,69,0.0,0,observed
26538,84,1.0,0,0.525,70,1.0,0,observed
26539,84,1.0,1,0.425,70,1.0,0,observed
26540,84,1.0,0,0.349,71,1.0,0,observed
26541,84,1.0,1,0.301,71,1.0,0,observed
26542,84,1.0,0,0.41,72,1.0,0,observed
26543,84,1.0,1,0.301,72,1.0,0,observed
26544,84,1.0,0,0.367,73,0.0,0,observed
26545,84,1.0,1,0.332,73,1.0,0,observed
26546,84,0.0,0,0.543,74,0.0,0,observed
26547,84,1.0,1,0.28,74,1.0,0,observed
26548,84,0.0,0,0.829,75,0.0,0,observed
26549,84,1.0,1,0.408,75,0.0,0,observed
26550,84,1.0,0,0.534,76,1.0,0,observed
26551,84,0.0,1,0.349,76,1.0,0,observed
26552,84,1.0,0,0.412,77,1.0,0,observed
26553,84,1.0,1,0.415,77,1.0,0,observed
26554,84,1.0,0,0.459,78,1.0,0,observed
26555,84,0.0,1,0.165,78,0.0,0,observed
26556,84,1.0,0,0.362,79,1.0,0,observed
26557,84,0.0,1,0.447,79,0.0,0,observed
26558,84,1.0,0,0.384,80,1.0,0,observed
26559,84,0.0,1,0.534,80,0.0,0,observed
26560,84,1.0,0,0.317,81,1.0,0,observed
26561,84,1.0,1,0.31,81,1.0,0,observed
26562,84,0.0,0,0.694,82,1.0,0,observed
26563,84,0.0,1,0.217,82,0.0,0,observed
26564,84,0.0,0,0.322,83,1.0,0,observed
26565,84,1.0,1,0.295,83,0.0,0,observed
26566,84,0.0,0,0.331,84,1.0,0,observed
26567,84,0.0,1,0.254,84,1.0,0,observed
26568,84,0.0,0,0.329,85,0.0,0,observed
26569,84,0.0,1,0.337,85,0.0,0,observed
26570,84,0.0,0,0.774,86,0.0,0,observed
26571,84,0.0,1,0.939,86,1.0,0,observed
26572,84,1.0,0,0.503,87,0.0,0,observed
26573,84,0.0,1,0.273,87,0.0,0,observed
26574,84,0.0,0,0.492,88,1.0,0,observed
26575,84,0.0,1,0.216,88,1.0,0,observed
26576,84,0.0,0,0.33,89,0.0,0,observed
26577,84,0.0,1,0.395,89,0.0,0,observed
26578,84,1.0,0,0.654,90,0.0,0,observed
26579,84,0.0,1,0.455,90,1.0,0,observed
26580,84,1.0,0,0.718,91,1.0,0,observed
26581,84,1.0,1,0.232,91,1.0,0,observed
26582,84,1.0,0,0.32,92,0.0,0,observed
26583,84,1.0,1,0.463,92,0.0,0,observed
26584,84,0.0,0,0.297,93,0.0,0,observed
26585,84,1.0,1,0.275,93,0.0,0,observed
26586,84,1.0,0,0.361,94,0.0,0,observed
26587,84,0.0,1,0.292,94,1.0,0,observed
26588,84,1.0,0,0.491,95,0.0,0,observed
26589,84,0.0,1,0.331,95,0.0,0,observed
26590,84,0.0,0,0.303,96,0.0,0,observed
26591,84,0.0,1,0.154,96,0.0,0,observed
26592,84,1.0,0,0.752,97,1.0,0,observed
26593,84,1.0,1,0.189,97,0.0,0,observed
26594,84,1.0,0,0.332,98,0.0,0,observed
26595,84,1.0,1,0.52,98,1.0,0,observed
26596,84,0.0,0,0.371,99,1.0,0,observed
26597,84,1.0,1,0.235,99,1.0,0,observed
26598,84,0.0,0,0.328,100,1.0,0,observed
26599,84,0.0,1,0.213,100,1.0,0,observed
26600,84,0.0,0,0.208,101,1.0,0,observed
26601,84,1.0,1,0.236,101,0.0,0,observed
26602,84,0.0,0,0.244,102,1.0,0,observed
26603,84,1.0,1,0.203,102,0.0,0,observed
26604,84,0.0,0,0.403,103,1.0,0,observed
26605,84,1.0,1,0.238,103,1.0,0,observed
26606,84,0.0,0,0.423,104,0.0,0,observed
26607,84,1.0,1,0.658,104,0.0,0,observed
26608,84,0.0,0,0.422,105,1.0,0,observed
26609,84,1.0,1,0.372,105,0.0,0,observed
26610,84,1.0,0,0.693,106,0.0,0,observed
26611,84,0.0,1,0.218,106,1.0,0,observed
26612,84,0.0,0,0.38,107,1.0,0,observed
26613,84,0.0,1,0.389,107,1.0,0,observed
26614,84,0.0,0,0.303,108,1.0,0,observed
26615,84,0.0,1,0.38,108,1.0,0,observed
26616,84,0.0,0,0.473,109,1.0,0,observed
26617,84,0.0,1,0.295,109,0.0,0,observed
26618,84,0.0,0,0.47,110,1.0,0,observed
26619,84,1.0,1,0.375,110,0.0,0,observed
26620,84,0.0,0,0.377,111,1.0,0,observed
26621,84,0.0,1,0.3,111,1.0,0,observed
26622,84,0.0,0,0.371,112,1.0,0,observed
26623,84,0.0,1,0.365,112,1.0,0,observed
26624,84,0.0,0,0.392,113,1.0,0,observed
26625,84,0.0,1,0.317,113,1.0,0,observed
26626,84,0.0,0,0.284,114,1.0,0,observed
26627,84,0.0,1,0.343,114,1.0,0,observed
26628,84,0.0,0,0.414,115,0.0,0,observed
26629,84,0.0,1,0.269,115,1.0,0,observed
26630,84,1.0,0,0.432,116,0.0,0,observed
26631,84,0.0,1,0.314,116,1.0,0,observed
26632,84,1.0,0,0.252,117,0.0,0,observed
26633,84,0.0,1,0.265,117,1.0,0,observed
26634,84,0.0,0,0.786,118,0.0,0,observed
26635,84,0.0,1,0.258,118,1.0,0,observed
26636,84,1.0,0,1.11,119,0.0,0,observed
26637,84,0.0,1,0.319,119,1.0,0,observed
26638,84,0.0,0,0.372,120,0.0,0,observed
26639,84,0.0,1,0.327,120,1.0,0,observed
26640,84,0.0,0,0.767,121,1.0,0,observed
26641,84,0.0,1,0.352,121,1.0,0,observed
26642,84,0.0,0,0.296,122,0.0,0,observed
26643,84,0.0,1,0.284,122,0.0,0,observed
26644,84,1.0,0,0.687,123,0.0,0,observed
26645,84,1.0,1,0.271,123,0.0,0,observed
26646,84,1.0,0,0.717,124,1.0,0,observed
26647,84,0.0,1,0.384,124,0.0,0,observed
26648,84,1.0,0,0.37,125,1.0,0,observed
26649,84,0.0,1,0.244,125,0.0,0,observed
26650,84,1.0,0,0.328,126,0.0,0,observed
26651,84,1.0,1,0.325,126,0.0,0,observed
26652,84,1.0,0,0.33,127,0.0,0,observed
26653,84,0.0,1,0.412,127,0.0,0,observed
26654,84,1.0,0,0.599,128,1.0,0,observed
26655,84,0.0,1,0.207,128,0.0,0,observed
26656,84,1.0,0,0.283,129,1.0,0,observed
26657,84,0.0,1,0.276,129,1.0,0,observed
26658,84,1.0,0,0.355,130,1.0,0,observed
26659,84,1.0,1,0.318,130,1.0,0,observed
26660,84,1.0,0,0.306,131,0.0,0,observed
26661,84,1.0,1,0.591,131,1.0,0,observed
26662,84,0.0,0,0.326,132,1.0,0,observed
26663,84,1.0,1,0.301,132,0.0,0,observed
26664,84,0.0,0,0.287,133,0.0,0,observed
26665,84,0.0,1,0.248,133,0.0,0,observed
26666,84,0.0,0,0.261,134,0.0,0,observed
26667,84,1.0,1,0.353,134,1.0,0,observed
26668,84,1.0,0,0.353,135,0.0,0,observed
26669,84,1.0,1,0.627,135,1.0,0,observed
26670,84,0.0,0,0.657,136,0.0,0,observed
26671,84,0.0,1,0.505,136,1.0,0,observed
26672,84,1.0,0,0.291,137,0.0,0,observed
26673,84,0.0,1,0.165,137,0.0,0,observed
26674,84,1.0,0,0.606,138,1.0,0,observed
26675,84,1.0,1,0.193,138,1.0,0,observed
26676,84,0.0,0,0.287,139,0.0,0,observed
26677,84,1.0,1,0.351,139,0.0,0,observed
26678,84,0.0,0,0.775,140,0.0,0,observed
26679,84,0.0,1,0.722,140,0.0,0,observed
26680,84,0.0,0,0.367,141,0.0,0,observed
26681,84,0.0,1,0.481,141,0.0,0,observed
26682,84,1.0,0,0.468,142,0.0,0,observed
26683,84,1.0,1,0.635,142,1.0,0,observed
26684,84,0.0,0,0.368,143,1.0,0,observed
26685,84,0.0,1,0.335,143,0.0,0,observed
26686,84,0.0,0,0.422,144,0.0,0,observed
26687,84,1.0,1,0.423,144,0.0,0,observed
26688,84,1.0,0,0.412,145,1.0,0,observed
26689,84,0.0,1,0.307,145,0.0,0,observed
26690,84,1.0,0,0.396,146,1.0,0,observed
26691,84,1.0,1,0.512,146,1.0,0,observed
26692,84,1.0,0,0.301,147,1.0,0,observed
26693,84,0.0,1,0.21,147,1.0,0,observed
26694,84,1.0,0,0.324,148,1.0,0,observed
26695,84,1.0,1,0.241,148,1.0,0,observed
26696,84,1.0,0,0.301,149,0.0,0,observed
26697,84,1.0,1,0.248,149,1.0,0,observed
26698,84,1.0,0,0.265,150,1.0,0,observed
26699,84,1.0,1,0.288,150,1.0,0,observed
26700,84,1.0,0,0.27,151,1.0,0,observed
26701,84,1.0,1,0.338,151,0.0,0,observed
26702,84,0.0,0,0.317,152,0.0,0,observed
26703,84,0.0,1,0.224,152,0.0,0,observed
26704,84,1.0,0,0.345,153,1.0,0,observed
26705,84,0.0,1,0.272,153,1.0,0,observed
26706,84,1.0,0,0.459,154,1.0,0,observed
26707,84,0.0,1,0.298,154,0.0,0,observed
26708,84,1.0,0,0.518,155,1.0,0,observed
26709,84,1.0,1,0.92,155,1.0,0,observed
26710,84,1.0,0,0.357,156,1.0,0,observed
26711,84,0.0,1,0.221,156,0.0,0,observed
26712,84,1.0,0,0.569,157,0.0,0,observed
26713,84,1.0,1,0.296,157,1.0,0,observed
26714,84,0.0,0,0.316,158,0.0,0,observed
26715,84,0.0,1,0.494,158,0.0,0,observed
26716,84,1.0,0,0.249,159,1.0,0,observed
26717,84,1.0,1,0.238,159,1.0,0,observed
26718,84,1.0,0,0.315,160,1.0,0,observed
26719,84,1.0,1,0.348,160,1.0,0,observed
26720,85,1.0,0,0.314,1,1.0,0,observed
26721,85,1.0,1,0.508,1,0.0,0,observed
26722,85,0.0,0,0.623,2,1.0,0,observed
26723,85,0.0,1,0.301,2,1.0,0,observed
26724,85,1.0,0,1.127,3,1.0,0,observed
26725,85,0.0,1,0.325,3,1.0,0,observed
26726,85,1.0,0,0.459,4,1.0,0,observed
26727,85,0.0,1,0.334,4,1.0,0,observed
26728,85,1.0,0,0.674,5,1.0,0,observed
26729,85,0.0,1,0.293,5,0.0,0,observed
26730,85,1.0,0,0.358,6,1.0,0,observed
26731,85,1.0,1,0.344,6,0.0,0,observed
26732,85,1.0,0,0.441,7,1.0,0,observed
26733,85,0.0,1,0.256,7,0.0,0,observed
26734,85,1.0,0,0.509,8,1.0,0,observed
26735,85,1.0,1,0.303,8,0.0,0,observed
26736,85,1.0,0,0.44,9,0.0,0,observed
26737,85,0.0,1,0.255,9,1.0,0,observed
26738,85,0.0,0,0.49,10,0.0,0,observed
26739,85,0.0,1,0.427,10,1.0,0,observed
26740,85,1.0,0,0.625,11,1.0,0,observed
26741,85,0.0,1,0.284,11,1.0,0,observed
26742,85,1.0,0,0.372,12,0.0,0,observed
26743,85,0.0,1,0.217,12,0.0,0,observed
26744,85,0.0,0,0.422,13,1.0,0,observed
26745,85,1.0,1,0.286,13,0.0,0,observed
26746,85,0.0,0,0.302,14,1.0,0,observed
26747,85,1.0,1,0.263,14,1.0,0,observed
26748,85,0.0,0,0.282,15,0.0,0,observed
26749,85,1.0,1,0.281,15,0.0,0,observed
26750,85,0.0,0,0.758,16,1.0,0,observed
26751,85,1.0,1,0.275,16,0.0,0,observed
26752,85,1.0,0,1.26,17,0.0,0,observed
26753,85,0.0,1,0.241,17,1.0,0,observed
26754,85,0.0,0,0.63,18,0.0,0,observed
26755,85,0.0,1,0.23,18,1.0,0,observed
26756,85,0.0,0,0.49,19,0.0,0,observed
26757,85,0.0,1,0.217,19,1.0,0,observed
26758,85,1.0,0,0.437,20,0.0,0,observed
26759,85,0.0,1,0.299,20,1.0,0,observed
26760,85,0.0,0,0.939,21,1.0,0,observed
26761,85,0.0,1,0.24,21,0.0,0,observed
26762,85,0.0,0,0.315,22,1.0,0,observed
26763,85,0.0,1,0.187,22,1.0,0,observed
26764,85,0.0,0,0.286,23,1.0,0,observed
26765,85,0.0,1,0.242,23,0.0,0,observed
26766,85,0.0,0,0.312,24,1.0,0,observed
26767,85,0.0,1,0.299,24,1.0,0,observed
26768,85,0.0,0,0.385,25,1.0,0,observed
26769,85,0.0,1,0.301,25,1.0,0,observed
26770,85,0.0,0,0.527,26,1.0,0,observed
26771,85,0.0,1,0.246,26,1.0,0,observed
26772,85,0.0,0,0.476,27,1.0,0,observed
26773,85,0.0,1,0.266,27,0.0,0,observed
26774,85,0.0,0,0.473,28,1.0,0,observed
26775,85,1.0,1,0.282,28,0.0,0,observed
26776,85,0.0,0,0.284,29,1.0,0,observed
26777,85,0.0,1,0.333,29,0.0,0,observed
26778,85,0.0,0,0.232,30,1.0,0,observed
26779,85,0.0,1,0.287,30,0.0,0,observed
26780,85,0.0,0,0.344,31,1.0,0,observed
26781,85,1.0,1,0.232,31,0.0,0,observed
26782,85,0.0,0,0.365,32,1.0,0,observed
26783,85,1.0,1,0.245,32,0.0,0,observed
26784,85,0.0,0,0.415,33,1.0,0,observed
26785,85,0.0,1,0.359,33,1.0,0,observed
26786,85,0.0,0,0.318,34,1.0,0,observed
26787,85,0.0,1,0.281,34,0.0,0,observed
26788,85,0.0,0,0.292,35,1.0,0,observed
26789,85,1.0,1,0.581,35,0.0,0,observed
26790,85,1.0,0,0.421,36,0.0,0,observed
26791,85,0.0,1,0.323,36,1.0,0,observed
26792,85,0.0,0,0.288,37,1.0,0,observed
26793,85,0.0,1,0.26,37,0.0,0,observed
26794,85,0.0,0,0.745,38,1.0,0,observed
26795,85,1.0,1,0.444,38,1.0,0,observed
26796,85,0.0,0,0.469,39,1.0,0,observed
26797,85,1.0,1,0.404,39,0.0,0,observed
26798,85,0.0,0,0.287,40,1.0,0,observed
26799,85,0.0,1,0.447,40,1.0,0,observed
26800,85,0.0,0,0.271,41,0.0,0,observed
26801,85,0.0,1,0.241,41,1.0,0,observed
26802,85,1.0,0,0.298,42,1.0,0,observed
26803,85,0.0,1,0.952,42,0.0,0,observed
26804,85,1.0,0,0.303,43,1.0,0,observed
26805,85,0.0,1,0.302,43,0.0,0,observed
26806,85,1.0,0,0.321,44,1.0,0,observed
26807,85,1.0,1,0.332,44,1.0,0,observed
26808,85,1.0,0,0.271,45,0.0,0,observed
26809,85,1.0,1,0.255,45,1.0,0,observed
26810,85,0.0,0,0.318,46,1.0,0,observed
26811,85,1.0,1,0.355,46,0.0,0,observed
26812,85,0.0,0,0.996,47,0.0,0,observed
26813,85,0.0,1,0.278,47,0.0,0,observed
26814,85,1.0,0,0.333,48,1.0,0,observed
26815,85,1.0,1,0.213,48,0.0,0,observed
26816,85,1.0,0,0.275,49,1.0,0,observed
26817,85,1.0,1,0.362,49,0.0,0,observed
26818,85,1.0,0,0.311,50,1.0,0,observed
26819,85,0.0,1,0.293,50,1.0,0,observed
26820,85,1.0,0,0.371,51,1.0,0,observed
26821,85,0.0,1,0.231,51,0.0,0,observed
26822,85,1.0,0,0.782,52,1.0,0,observed
26823,85,0.0,1,0.305,52,1.0,0,observed
26824,85,1.0,0,0.351,53,1.0,0,observed
26825,85,0.0,1,0.268,53,1.0,0,observed
26826,85,1.0,0,0.262,54,0.0,0,observed
26827,85,0.0,1,0.281,54,0.0,0,observed
26828,85,0.0,0,0.662,55,1.0,0,observed
26829,85,1.0,1,0.323,55,0.0,0,observed
26830,85,0.0,0,0.297,56,1.0,0,observed
26831,85,0.0,1,1.018,56,0.0,0,observed
26832,85,0.0,0,0.292,57,0.0,0,observed
26833,85,1.0,1,0.574,57,1.0,0,observed
26834,85,1.0,0,0.37,58,1.0,0,observed
26835,85,1.0,1,0.278,58,1.0,0,observed
26836,85,1.0,0,0.809,59,1.0,0,observed
26837,85,1.0,1,0.461,59,1.0,0,observed
26838,85,1.0,0,0.314,60,1.0,0,observed
26839,85,1.0,1,0.322,60,1.0,0,observed
26840,85,1.0,0,0.307,61,0.0,0,observed
26841,85,1.0,1,0.348,61,0.0,0,observed
26842,85,0.0,0,0.27,62,0.0,0,observed
26843,85,0.0,1,0.356,62,0.0,0,observed
26844,85,1.0,0,0.301,63,1.0,0,observed
26845,85,0.0,1,0.322,63,1.0,0,observed
26846,85,1.0,0,0.532,64,1.0,0,observed
26847,85,0.0,1,0.284,64,0.0,0,observed
26848,85,1.0,0,0.255,65,1.0,0,observed
26849,85,1.0,1,0.305,65,0.0,0,observed
26850,85,1.0,0,1.081,66,1.0,0,observed
26851,85,1.0,1,0.35,66,1.0,0,observed
26852,85,1.0,0,0.359,67,0.0,0,observed
26853,85,1.0,1,0.279,67,1.0,0,observed
26854,85,0.0,0,0.451,68,1.0,0,observed
26855,85,1.0,1,0.278,68,1.0,0,observed
26856,85,0.0,0,0.389,69,0.0,0,observed
26857,85,1.0,1,0.279,69,1.0,0,observed
26858,85,1.0,0,0.257,70,0.0,0,observed
26859,85,1.0,1,0.448,70,1.0,0,observed
26860,85,0.0,0,0.364,71,1.0,0,observed
26861,85,1.0,1,0.312,71,1.0,0,observed
26862,85,0.0,0,0.433,72,0.0,0,observed
26863,85,0.0,1,0.319,72,0.0,0,observed
26864,85,1.0,0,0.266,73,1.0,0,observed
26865,85,1.0,1,0.249,73,1.0,0,observed
26866,85,1.0,0,0.262,74,1.0,0,observed
26867,85,1.0,1,0.269,74,1.0,0,observed
26868,85,1.0,0,0.256,75,0.0,0,observed
26869,85,1.0,1,0.284,75,1.0,0,observed
26870,85,0.0,0,0.299,76,0.0,0,observed
26871,85,1.0,1,0.272,76,1.0,0,observed
26872,85,1.0,0,0.325,77,1.0,0,observed
26873,85,1.0,1,0.245,77,1.0,0,observed
26874,85,1.0,0,0.328,78,1.0,0,observed
26875,85,1.0,1,0.305,78,1.0,0,observed
26876,85,1.0,0,0.271,79,0.0,0,observed
26877,85,1.0,1,0.29,79,0.0,0,observed
26878,85,1.0,0,0.387,80,1.0,0,observed
26879,85,0.0,1,0.501,80,0.0,0,observed
26880,85,1.0,0,0.329,81,1.0,0,observed
26881,85,1.0,1,0.273,81,0.0,0,observed
26882,85,1.0,0,0.279,82,0.0,0,observed
26883,85,0.0,1,0.579,82,1.0,0,observed
26884,85,0.0,0,0.236,83,1.0,0,observed
26885,85,0.0,1,0.271,83,1.0,0,observed
26886,85,0.0,0,0.627,84,1.0,0,observed
26887,85,0.0,1,0.554,84,1.0,0,observed
26888,85,0.0,0,0.296,85,1.0,0,observed
26889,85,0.0,1,0.262,85,1.0,0,observed
26890,85,0.0,0,0.852,86,1.0,0,observed
26891,85,0.0,1,0.438,86,0.0,0,observed
26892,85,0.0,0,0.283,87,0.0,0,observed
26893,85,0.0,1,0.278,87,1.0,0,observed
26894,85,1.0,0,0.274,88,1.0,0,observed
26895,85,0.0,1,0.268,88,1.0,0,observed
26896,85,1.0,0,0.286,89,1.0,0,observed
26897,85,0.0,1,0.295,89,0.0,0,observed
26898,85,1.0,0,0.256,90,1.0,0,observed
26899,85,0.0,1,0.434,90,0.0,0,observed
26900,85,1.0,0,0.226,91,1.0,0,observed
26901,85,0.0,1,0.303,91,0.0,0,observed
26902,85,1.0,0,0.648,92,1.0,0,observed
26903,85,1.0,1,0.411,92,0.0,0,observed
26904,85,1.0,0,0.356,93,0.0,0,observed
26905,85,0.0,1,0.894,93,0.0,0,observed
26906,85,0.0,0,0.274,94,1.0,0,observed
26907,85,1.0,1,0.292,94,0.0,0,observed
26908,85,0.0,0,0.522,95,1.0,0,observed
26909,85,0.0,1,0.265,95,0.0,0,observed
26910,85,0.0,0,0.341,96,1.0,0,observed
26911,85,1.0,1,0.29,96,1.0,0,observed
26912,85,0.0,0,0.293,97,0.0,0,observed
26913,85,1.0,1,0.327,97,1.0,0,observed
26914,85,1.0,0,0.287,98,1.0,0,observed
26915,85,1.0,1,0.355,98,0.0,0,observed
26916,85,1.0,0,0.355,99,1.0,0,observed
26917,85,1.0,1,0.583,99,0.0,0,observed
26918,85,1.0,0,0.272,100,0.0,0,observed
26919,85,0.0,1,0.227,100,1.0,0,observed
26920,85,0.0,0,0.275,101,1.0,0,observed
26921,85,1.0,1,0.166,101,0.0,0,observed
26922,85,0.0,0,0.247,102,1.0,0,observed
26923,85,0.0,1,0.179,102,1.0,0,observed
26924,85,0.0,0,0.387,103,1.0,0,observed
26925,85,0.0,1,0.237,103,1.0,0,observed
26926,85,0.0,0,0.347,104,1.0,0,observed
26927,85,0.0,1,0.374,104,1.0,0,observed
26928,85,0.0,0,0.487,105,1.0,0,observed
26929,85,0.0,1,0.252,105,1.0,0,observed
26930,85,0.0,0,0.222,106,1.0,0,observed
26931,85,0.0,1,0.304,106,1.0,0,observed
26932,85,0.0,0,0.302,107,1.0,0,observed
26933,85,0.0,1,0.323,107,0.0,0,observed
26934,85,0.0,0,0.273,108,1.0,0,observed
26935,85,0.0,1,0.262,108,0.0,0,observed
26936,85,0.0,0,0.27,109,1.0,0,observed
26937,85,0.0,1,0.177,109,1.0,0,observed
26938,85,0.0,0,0.232,110,0.0,0,observed
26939,85,0.0,1,0.273,110,1.0,0,observed
26940,85,1.0,0,0.288,111,0.0,0,observed
26941,85,0.0,1,0.277,111,1.0,0,observed
26942,85,0.0,0,0.609,112,1.0,0,observed
26943,85,0.0,1,0.297,112,1.0,0,observed
26944,85,0.0,0,0.269,113,1.0,0,observed
26945,85,1.0,1,0.651,113,1.0,0,observed
26946,85,0.0,0,0.31,114,1.0,0,observed
26947,85,1.0,1,0.32,114,0.0,0,observed
26948,85,0.0,0,0.259,115,0.0,0,observed
26949,85,0.0,1,0.536,115,1.0,0,observed
26950,85,1.0,0,0.256,116,0.0,0,observed
26951,85,0.0,1,0.287,116,1.0,0,observed
26952,85,0.0,0,0.322,117,1.0,0,observed
26953,85,0.0,1,0.24,117,1.0,0,observed
26954,85,0.0,0,0.3,118,1.0,0,observed
26955,85,1.0,1,0.299,118,0.0,0,observed
26956,85,0.0,0,0.305,119,1.0,0,observed
26957,85,1.0,1,0.226,119,0.0,0,observed
26958,85,0.0,0,0.285,120,1.0,0,observed
26959,85,1.0,1,0.262,120,1.0,0,observed
26960,85,0.0,0,0.256,121,0.0,0,observed
26961,85,1.0,1,0.434,121,0.0,0,observed
26962,85,1.0,0,0.236,122,1.0,0,observed
26963,85,0.0,1,0.493,122,0.0,0,observed
26964,85,1.0,0,0.283,123,0.0,0,observed
26965,85,0.0,1,0.392,123,0.0,0,observed
26966,85,0.0,0,0.403,124,0.0,0,observed
26967,85,1.0,1,0.602,124,0.0,0,observed
26968,85,1.0,0,0.268,125,0.0,0,observed
26969,85,1.0,1,0.334,125,1.0,0,observed
26970,85,0.0,0,1.466,126,1.0,0,observed
26971,85,1.0,1,0.278,126,0.0,0,observed
26972,85,0.0,0,0.244,127,1.0,0,observed
26973,85,0.0,1,0.172,127,1.0,0,observed
26974,85,0.0,0,0.302,128,0.0,0,observed
26975,85,0.0,1,0.192,128,0.0,0,observed
26976,85,1.0,0,0.284,129,1.0,0,observed
26977,85,0.0,1,0.351,129,1.0,0,observed
26978,85,0.0,0,0.315,130,1.0,0,observed
26979,85,0.0,1,0.301,130,0.0,0,observed
26980,85,0.0,0,0.884,131,1.0,0,observed
26981,85,0.0,1,0.247,131,1.0,0,observed
26982,85,0.0,0,0.234,132,1.0,0,observed
26983,85,0.0,1,0.205,132,0.0,0,observed
26984,85,0.0,0,0.275,133,1.0,0,observed
26985,85,1.0,1,0.334,133,0.0,0,observed
26986,85,0.0,0,0.261,134,0.0,0,observed
26987,85,0.0,1,0.598,134,0.0,0,observed
26988,85,1.0,0,0.777,135,1.0,0,observed
26989,85,1.0,1,0.272,135,1.0,0,observed
26990,85,1.0,0,0.282,136,1.0,0,observed
26991,85,1.0,1,0.392,136,0.0,0,observed
26992,85,1.0,0,0.47,137,0.0,0,observed
26993,85,0.0,1,0.441,137,0.0,0,observed
26994,85,0.0,0,0.267,138,0.0,0,observed
26995,85,0.0,1,0.627,138,0.0,0,observed
26996,85,1.0,0,0.383,139,1.0,0,observed
26997,85,0.0,1,0.257,139,1.0,0,observed
26998,85,1.0,0,0.279,140,1.0,0,observed
26999,85,0.0,1,0.444,140,0.0,0,observed
27000,85,1.0,0,0.34,141,1.0,0,observed
27001,85,0.0,1,0.224,141,1.0,0,observed
27002,85,1.0,0,0.272,142,0.0,0,observed
27003,85,0.0,1,0.273,142,0.0,0,observed
27004,85,0.0,0,0.752,143,0.0,0,observed
27005,85,0.0,1,0.268,143,0.0,0,observed
27006,85,1.0,0,0.602,144,1.0,0,observed
27007,85,0.0,1,0.336,144,0.0,0,observed
27008,85,1.0,0,0.216,145,1.0,0,observed
27009,85,1.0,1,0.644,145,1.0,0,observed
27010,85,1.0,0,0.206,146,1.0,0,observed
27011,85,1.0,1,0.231,146,1.0,0,observed
27012,85,1.0,0,0.289,147,1.0,0,observed
27013,85,1.0,1,0.434,147,1.0,0,observed
27014,85,1.0,0,0.263,148,1.0,0,observed
27015,85,1.0,1,0.296,148,1.0,0,observed
27016,85,1.0,0,0.338,149,1.0,0,observed
27017,85,1.0,1,0.328,149,1.0,0,observed
27018,85,1.0,0,0.261,150,1.0,0,observed
27019,85,1.0,1,0.343,150,1.0,0,observed
27020,85,1.0,0,0.381,151,1.0,0,observed
27021,85,1.0,1,0.413,151,0.0,0,observed
27022,85,1.0,0,0.365,152,0.0,0,observed
27023,85,0.0,1,0.237,152,1.0,0,observed
27024,85,0.0,0,0.24,153,0.0,0,observed
27025,85,0.0,1,0.329,153,0.0,0,observed
27026,85,1.0,0,0.221,154,0.0,0,observed
27027,85,1.0,1,0.346,154,1.0,0,observed
27028,85,0.0,0,0.558,155,0.0,0,observed
27029,85,1.0,1,0.912,155,1.0,0,observed
27030,85,0.0,0,0.538,156,0.0,0,observed
27031,85,1.0,1,0.293,156,1.0,0,observed
27032,85,1.0,0,0.163,157,1.0,0,observed
27033,85,1.0,1,0.522,157,1.0,0,observed
27034,85,1.0,0,0.292,158,1.0,0,observed
27035,85,1.0,1,0.285,158,1.0,0,observed
27036,85,1.0,0,0.271,159,1.0,0,observed
27037,85,1.0,1,0.275,159,1.0,0,observed
27038,85,1.0,0,0.338,160,1.0,0,observed
27039,85,1.0,1,0.441,160,1.0,0,observed
27040,86,0.0,0,0.976,1,1.0,0,observed
27041,86,1.0,1,0.293,1,1.0,0,observed
27042,86,0.0,0,0.28,2,1.0,0,observed
27043,86,1.0,1,0.347,2,1.0,0,observed
27044,86,0.0,0,0.374,3,1.0,0,observed
27045,86,1.0,1,0.341,3,0.0,0,observed
27046,86,0.0,0,0.314,4,1.0,0,observed
27047,86,0.0,1,0.35,4,0.0,0,observed
27048,86,0.0,0,0.351,5,0.0,0,observed
27049,86,0.0,1,0.382,5,1.0,0,observed
27050,86,1.0,0,0.386,6,0.0,0,observed
27051,86,0.0,1,0.305,6,1.0,0,observed
27052,86,1.0,0,0.677,7,0.0,0,observed
27053,86,0.0,1,0.377,7,1.0,0,observed
27054,86,0.0,0,0.827,8,0.0,0,observed
27055,86,0.0,1,0.331,8,1.0,0,observed
27056,86,1.0,0,0.796,9,0.0,0,observed
27057,86,0.0,1,0.369,9,1.0,0,observed
27058,86,0.0,0,0.411,10,1.0,0,observed
27059,86,0.0,1,0.453,10,0.0,0,observed
27060,86,0.0,0,0.398,11,1.0,0,observed
27061,86,1.0,1,0.388,11,0.0,0,observed
27062,86,0.0,0,0.443,12,0.0,0,observed
27063,86,0.0,1,0.406,12,1.0,0,observed
27064,86,0.0,0,0.366,13,0.0,0,observed
27065,86,0.0,1,0.341,13,0.0,0,observed
27066,86,0.0,0,0.446,14,1.0,0,observed
27067,86,1.0,1,0.459,14,1.0,0,observed
27068,86,0.0,0,0.349,15,1.0,0,observed
27069,86,1.0,1,0.492,15,0.0,0,observed
27070,86,0.0,0,0.488,16,0.0,0,observed
