,a(0.AN.food),a(0.AN.neutral),a(0.BN.food),a(0.BN.neutral),a(1.AN.food),a(1.AN.neutral),a(1.BN.food),a(1.BN.neutral),a_std,v(0.AN.food),v(0.AN.neutral),v(0.BN.food),v(0.BN.neutral),v(1.AN.food),v(1.AN.neutral),v(1.BN.food),v(1.BN.neutral),v_std,t(0.AN.food),t(0.AN.neutral),t(0.BN.food),t(0.BN.neutral),t(1.AN.food),t(1.AN.neutral),t(1.BN.food),t(1.BN.neutral),t_std,alpha(0.AN.food),alpha(0.AN.neutral),alpha(0.BN.food),alpha(0.BN.neutral),alpha(1.AN.food),alpha(1.AN.neutral),alpha(1.BN.food),alpha(1.BN.neutral),alpha_std,pos_alpha(0.AN.food),pos_alpha(0.AN.neutral),pos_alpha(0.BN.food),pos_alpha(0.BN.neutral),pos_alpha(1.AN.food),pos_alpha(1.AN.neutral),pos_alpha(1.BN.food),pos_alpha(1.BN.neutral),pos_alpha_std
580,1.4409856200875062,1.265205502817784,1.3743107729154387,1.230829779052033,1.4831069691632197,1.2393089608795387,1.5924049550626456,1.3183065885138305,0.2262102945326638,3.6946279609816304,2.9809886505746674,1.7372306360311889,1.7052011821481137,1.8240394478071473,0.4607843263347712,1.1329762821304725,2.3120722090863697,2.427308135574594,0.1738823395465402,0.1997368346359261,0.19787892019798053,0.23228289590639237,0.2184079415590504,0.2117543339268989,0.19418804521765698,0.2535930129116496,0.09680539968450226,3.3015398467831125,3.7545625465614005,3.9931546937137576,2.7049144669008305,-3.379746041801269,4.829119131988064,1.4837813535224729,3.1128188837798527,7.322383277394421,-2.3829522620958548,-0.19712904409564813,2.917477533566572,-3.363838299521502,3.099363653229175,1.6669101756722995,1.3889336490330457,1.9596408364070952,6.013062204354579
581,1.4924764563855604,1.244990077939534,1.4591381179638114,1.2087164049849122,1.5297909704368506,1.447675167008044,1.5873795592520212,1.2928243405499595,0.2600973637548585,3.882313980282487,3.6794649081457567,2.2956059089476977,2.0847596209162793,1.4082489958775035,1.2891344582883555,1.101344640945773,4.746810530832078,2.6539419329897234,0.17314037403538313,0.2073932872633869,0.16856329341366802,0.21949297739342855,0.18838014904285996,0.174425208469191,0.20528635066587758,0.16342145648479484,0.08569078834565734,0.03393516740504987,2.193241999771969,-3.5714266809121846,-1.9240436897910211,-2.645451669404745,2.9077208901515315,0.4851293750034938,1.719897655835217,7.904320310488872,-0.5712847323251289,1.6773032383142101,1.2582891630694486,0.5403047397267473,-0.8300501558084539,-1.596450949936258,2.050533219549073,1.3326480174946176,5.801364176739024
582,1.364888451110281,1.2776331897257633,1.598717718142078,1.3141665710843378,1.3816766870378547,1.4498522738574793,1.5945829780793566,1.4056755896610857,0.27784491460777655,2.4543395948585713,4.107236878421755,2.7201425523579608,1.9081685119300857,1.8920857507936548,0.7664962675962532,-1.155456137447165,3.2475467715384343,2.4343859341003653,0.16385785168763525,0.18257799619946674,0.17382549585481535,0.198669577155013,0.21441542579528383,0.22041189085640472,0.1968136915975746,0.19600307204764836,0.08761710753401555,3.1045769179584854,2.5424228191864784,-1.9890390689266557,-0.32576188622504193,0.034325307054009435,7.055743094682818,0.8974499939161842,-0.5215218821306353,7.6697191251437475,-3.6723205175449696,-0.8345911733700229,3.1062593823276177,3.150683978929153,-0.767468300289077,-1.4094203556288214,0.33472492373577367,0.9810557696928885,6.958235392962704
583,1.3736353140842064,1.2435639645529875,1.4434133782440903,1.3423595717972328,1.5319962895748982,1.466633371098995,1.5994291444110593,1.1633190080140918,0.2727750798463517,1.7898591140146902,2.8242396214567687,1.6264732381819211,3.082979471626663,1.451583642592213,1.5056836545367474,0.9371848319394003,3.788858377302057,2.838270090942281,0.17018748072660594,0.19482874250990848,0.18776498310677464,0.22360399721089305,0.1849216069672217,0.23201520121390393,0.16109013247839107,0.2234520660888081,0.08866149617461397,3.6615929481219758,3.9712004939368866,-0.7273573908386086,-4.213666018596217,0.6578589016392604,1.653371442896593,3.4621941291024725,-0.3270429059448897,7.1023606146559555,-1.0666563036086352,1.8145524095744974,4.869265048107372,2.9430634133374367,-2.600443853014962,-0.54513866581074,4.412581444241106,3.6097115536960205,6.733553612597919
584,1.4074024857509053,1.2692415714230956,1.3655636541270901,1.167506877007711,1.3523772699626864,1.1982480112165634,1.5719170241097977,1.3814031432979468,0.20934461836543908,2.2898215478867843,1.980740092017442,2.0134670980448752,4.029814991784413,1.3648436880820287,0.6488724863562625,4.4952394881464395,3.102600126483321,2.6390616656544625,0.18009882711878714,0.17516023370194536,0.1649923244307388,0.20493422526696173,0.20241186299523806,0.23240939182432097,0.20977125780699152,0.14559658220727476,0.08404923864828925,-0.16863178021208913,0.38715591449029607,1.8556676267612846,1.8738380198728464,-2.8745490510531733,0.9273364358990464,2.1910600722960982,3.2192391175557904,6.598227858162406,0.5233257172757537,1.8431470791144955,2.11252573911887,4.585578118764988,-6.0340610043689935,1.9855218501022045,0.2705612640111321,1.6300800451384687,6.848680820588349
585,1.417062560073884,1.2441887287037459,1.392596891098814,1.0871700921311493,1.4644010976986075,1.3008001186310991,1.4366008773112118,1.1225922068185226,0.23188147264572187,1.7085724521692807,2.5771773213226625,1.20065077929738,0.9694423030275208,1.5317416761172518,0.17344309926704127,3.979441124802226,2.481790010163093,2.8149287191906165,0.1801858872460609,0.20232840145473863,0.18622993331227658,0.19465112345837804,0.1697716569444961,0.22178220487639472,0.2161571155446056,0.30036381853080046,0.10417664183288566,3.541396237958237,3.3120088978584596,-1.6373792658236364,-0.7068876329162461,0.1554123322820749,3.7645068760213003,-2.2039454843904736,2.612574780305558,6.43735845942719,-2.5291251924707248,-1.8918912404358184,5.122351607145008,2.9672245272090363,-4.209243854446556,2.3348927933522297,0.9450827967414045,2.3651978770807918,6.352838708378153
586,1.4530582615352732,1.206239022534767,1.3531413888406467,1.2816385329599569,1.3848985349560423,1.3274754002452582,1.5180608677288576,1.182573689923352,0.25870060933950784,1.9494064992006626,2.7302598052014897,0.5505686702339654,2.584882894323191,2.4264062969209905,0.19060267925707963,2.8864755445582495,3.0692296446290115,2.6038454571503094,0.1767562308947287,0.2288803074519023,0.1782742899346741,0.24959563549205915,0.1799106129201244,0.22598703542741325,0.19193954430650778,0.23795233460860127,0.0974182025030584,2.736958008652463,3.7548089615452036,-5.54689955385825,-1.5930259782975695,-1.2998143720026347,1.7246842598537442,0.604059623144676,-1.18941721577831,5.322432405288825,-3.8429346612351383,-2.086037461462385,3.180348874471198,2.428224082468945,-1.8365663564660863,1.5021856718760576,3.492280554389605,1.8230689589234768,6.268646850229654
587,1.4440350626573644,1.2697684254033699,1.3412881126434781,1.3132669129717955,1.4673566479643054,1.3268234265773953,1.315594561743291,1.1601201056379935,0.23452375136437234,2.581384399244695,1.5157165703995537,0.9878600269083321,3.6163691446869377,2.1265568896519302,0.6126721093443953,0.48362182710131085,3.0757325926659496,2.375730763008931,0.19057990015570475,0.16110257206259057,0.1641987175618647,0.1940877785938883,0.21671458117283504,0.17217741725757385,0.1700138771100077,0.12997786701611422,0.08722488635670897,3.3463479256161217,4.206208588846438,-1.4841940509411469,2.231878828615474,-0.4779750685911353,2.2297672921575225,2.00569860876902,-2.1342536286369103,5.482880260927965,-1.2449808462247103,-2.5371988800833267,2.806883653775499,1.7454888050499509,-1.4586484324715792,-0.2160751126912488,0.1259647172973346,-0.9292299490327398,6.425358042094229
588,1.3906829297440384,1.2478018945831657,1.202782672014413,1.1670449254908033,1.4649995110396878,1.3718107096336265,1.4465666219796969,1.0958866667647742,0.31833814255124415,1.9198834594232426,2.2369659630292134,0.6310186390497181,2.478559217747704,1.4270403982871942,0.516123724895814,0.6441316109097774,1.0356728543765548,2.519183841850241,0.17726011802358432,0.20879114087091039,0.1737828085107181,0.16119981967212804,0.20033442774072696,0.16596045985065583,0.17641364150698888,0.13414947078478515,0.08738054701641086,0.5251923215587044,3.662631950127892,-1.7999861944679847,-3.087092567324822,-1.8725642024277043,2.544729922825267,-0.10498574074475853,4.751733491382002,5.441801836053385,-2.786814978368177,-0.4022177182976392,-1.8947669555438944,0.8175243494301232,-4.166400321686564,2.431067719980944,3.216871357202119,3.855620179228668,5.708990249252653
589,1.3112832756210278,1.18061015336161,1.3407943281366035,1.3761592151333741,1.4077027322044078,1.3574014144557718,1.5261355081851384,1.3141189309408365,0.21494868762961694,2.328719619353811,2.9353089878202523,2.4403488042312187,1.1467580662785537,0.9144384354607522,-0.07821183912240692,1.7910339332124052,2.9800009755461416,2.458374678436508,0.18926389999335538,0.18108434249135852,0.1729631012201618,0.17644137709501878,0.2009690887482969,0.2549287076945318,0.17377915278095873,0.26620648361281996,0.08771533890743882,3.166851761934938,4.3246411760804655,0.6487746961664509,2.357224380988174,-2.5905555731576424,3.9168748381295604,4.608163730083962,2.231426263317571,5.524396924998825,-0.7463158092737809,0.03948120046589976,2.5543073634154188,-0.766256876430945,-4.157588120351395,2.619170611242916,-2.2626738029831404,-1.4501120741831932,6.4778755957092065
590,1.3394298434086649,1.2048844772435165,1.3259846690682224,1.3213343238549844,1.4724517470953598,1.2330973148660092,1.5169860504226043,1.2205550948170214,0.2522653416496852,2.866887849324957,2.2923607428580026,3.6067511422126644,4.022273997243233,1.3884732155570836,1.475786779118106,1.5527741232561816,4.629566372844848,2.1471286890744414,0.1574007716805097,0.17778142429222304,0.16595371858698824,0.2025049009108048,0.18956478144313427,0.2238026416055293,0.18048627695020317,0.17910695889384962,0.08485530015321605,0.7523658102312164,3.271641625334472,-1.1021541168856175,0.8022164016847015,-2.1292830688202233,1.8033144424965628,0.5760535269582064,0.755735297987974,5.78541968040455,-0.35661950037764434,-0.48992292829361767,0.702431065356221,-0.40134077242100696,-3.120395519913834,3.868202730928437,-1.8367019395440725,1.784849202295884,5.215350448729128
591,1.3192484833435036,1.248862983941815,1.2677516577898083,1.1903873209291138,1.4396386055756172,1.3330125961182846,1.5037543264759659,1.3257943719611096,0.2677133964354723,1.73879860854252,2.824890033799445,3.436170030286183,4.259555252488629,1.0591253771399116,1.0818816415319286,1.4583889878051566,3.0974129156795005,2.3986432209446362,0.17709089204166942,0.18294533027401952,0.14560424533553765,0.13477480879787188,0.1985892921611806,0.18840609911628176,0.19529135220306368,0.1777813704325108,0.0804402396709201,1.0324275349731467,5.812398875074605,-1.5082544467017276,4.992779280926878,-1.20164539065561,3.070974753745606,-0.021965855385995603,0.54199088123151,6.429680979045338,-1.9436724483552008,1.2983018032875207,-2.2271649487518177,-0.5515985409380904,-0.22628099389483625,7.164406977508374,-1.9268762973193065,0.9725721636211411,5.676882057226873
592,1.475576212239449,1.2418164986981326,1.288737166483656,1.3071315474849512,1.45721052514259,1.3566718720175577,1.6800719112803904,1.140861076662173,0.25105990131964534,2.562280743086434,1.9832734652006947,2.2306401550000756,0.6838616185027009,1.9131541344191563,0.9159913409213,-0.016425633467966994,2.8713385311525808,2.4130435532595644,0.1755996264480064,0.1690181464643803,0.20083649455191666,0.13847797735895714,0.18707507008879032,0.20193438727968244,0.1519547719587248,0.2342238088512815,0.08857271854253643,2.7157448419081045,3.3078768274746517,-0.0692489841448356,-1.6763273185500507,-1.505703389192022,4.590931795860393,2.254057203736737,-1.9867545779342437,6.38568833598146,-0.23464699544428558,0.4304619799327257,-5.364519487674694,1.8084582938711102,-1.4071839178394403,3.3160206419400766,4.279942615660759,2.0564126298818612,5.670081825183918
593,1.462068205364082,1.2285997906129824,1.2997699959702183,1.284481808308044,1.4147111180453011,1.3289380615797342,1.6916778790919755,1.0908261572252782,0.21924409529398886,2.834444719865437,2.914068177782057,3.930985109967461,3.7750875420846355,2.898841870238833,1.610956964958576,1.234283495801504,2.9335983603271414,2.3849818940662146,0.17239619218982627,0.19205859117482105,0.11699076291625615,0.22856987907721865,0.18263083216268372,0.2083444081325048,0.09988088099809413,0.22642338107850768,0.07597809600769304,-0.9632622089106402,4.618555090212389,3.02169208156776,3.086308239461742,-1.6256363121496493,1.0401537688125266,3.4254625873449553,5.1680618539094185,5.399104310097574,-2.218263685834876,1.1004946678639098,-1.944685465493666,-2.085358218594411,-3.0633649184449085,3.7571727696199138,4.481666365407076,0.7995154212756326,6.176488746824205
594,1.4611423582264869,1.2311853731289608,1.3999846889495862,1.2053172395554004,1.3941765853612726,1.3277585981939777,1.5198080942179462,1.2781969050120363,0.23404328980558187,1.1627320630389977,1.9367949504024389,1.0907737838547193,0.33230966263085193,2.0028254752017705,1.3686434178705624,2.0194490499969775,4.140817659962563,2.2762979439174864,0.15377661232195797,0.1894030985420858,0.22059032982163707,0.11542068203565613,0.17612838419618176,0.21145116375375095,0.21714206781364243,0.19287392380754376,0.09171862031211538,3.1420986871840686,2.421972024909877,3.8271065568712483,-1.3363410611087032,-1.5120805572495488,-3.3593177806446364,0.39353345352945923,-1.33634500951268,6.8248030310983445,-1.3027320996280443,-1.0799342697640089,-1.1361974363606187,0.10258976771293984,-0.637547767118555,3.823070811765323,3.786129710700042,0.5283527202840708,5.06255707735407
595,1.4544002733388275,1.265726822911957,1.3937793995738785,1.3433639575586462,1.4667480457676563,1.403673947366581,1.4299107869908245,1.1493143561842727,0.25186896718496893,2.1783180017445694,2.6079869148529493,2.88852327036191,3.6282778269370195,2.182416872459143,1.694408859096179,0.8279357428065461,2.261275818337981,2.3330375743243006,0.19697145251702164,0.20362896690030519,0.1674179571667077,0.182097039453781,0.19096764044160616,0.24239034347683705,0.22481606432104048,0.19764248699528275,0.09738871685981895,-0.6294266796243528,2.770877006792875,0.8280564492114058,4.965678730836454,0.792582144840269,-2.4374920159736164,-0.9246269158417867,-1.2979865509617587,5.965620949658586,-3.087322636226507,-0.6813315311723452,-2.2709512239572893,-0.0397316280140681,-0.9839929933446161,3.691798452535015,0.4095024276636102,-0.2452471445331692,5.529061020204265
596,1.4754119086966546,1.1931259028066203,1.4803867618502322,1.2278652938410357,1.4608161789246341,1.4396894478449647,1.392152667571238,1.0662168450203127,0.2598305217571644,2.4238644100220883,1.323396240973253,2.7860446358389424,3.6162622824273742,0.7594789453466271,1.1337351104440794,1.0792376009107847,4.116403485493031,2.0811141202098593,0.19013301658081266,0.2010047271634742,0.1601923498809481,0.23128907467002138,0.21603188719553698,0.21611201207554048,0.18611623479219322,0.24557407137528853,0.10083950303057344,-1.601331295669023,2.1623417249108807,0.2606931857995983,-0.7585758392534705,-0.760927325700028,0.35504525051920727,3.0767668283099856,-0.32457066799864714,6.138570784167059,-2.6132059298401074,0.45030855567343625,-1.9750193372398992,3.2470086566057366,-0.18609611873757548,3.3958819475550643,-0.03605094291054134,0.8255529521835951,4.785644609125819
597,1.4684468908408053,1.289547422905427,1.4748701349168631,1.1722913627951237,1.4600656237833634,1.36003307994062,1.5720550331908478,1.1750238313585928,0.259391294094023,2.595813961636338,3.2920637289926535,2.9108193455870044,2.6360463036284463,1.2362397699449181,1.0502688058537977,1.165616669395432,2.0320952534233303,1.9449921710184555,0.192255934761107,0.21096466377180234,0.16048805828823656,0.18400635772947788,0.2103673070033674,0.22195731345315214,0.1876258031723969,0.16852947515768077,0.09673908087381877,0.5288331137995387,2.3286469365047675,-1.602677660317301,-0.9787228308352613,-4.744856089664779,1.3777663651512486,3.2096254150720993,-1.3668697388780928,5.598265877523886,-1.8706141728369268,0.18654269123878783,1.1380801793329511,-1.0016088132647734,-2.272162031056473,2.085076315004018,-0.2943753554865305,2.2588336924277685,4.957862361653277
598,1.3678114898128233,1.316067430270455,1.404345332566518,1.0757958639303284,1.4107140152529398,1.2857430979152855,1.434244117588897,1.355637724292733,0.26617421715605305,2.5432614291421527,2.0813701448777007,1.9721250515183835,3.229775459781622,2.6470738984499897,1.4925481099516054,1.9802584041417441,4.736404313042572,2.1657408542215024,0.18701796204482354,0.20174636737622545,0.21319371760247718,0.17494507446790283,0.17382529074454517,0.20125812505523977,0.15482449903174958,0.2016191099762852,0.09660356939098284,1.23844626572368,3.797238281283917,-1.2209030547903523,-0.04456630171766007,-2.7511608582524163,1.5114206973425672,0.2844124144614808,-2.1924145302136493,6.074803315229401,-0.8402583493952649,1.3506751564807649,1.2835246940155318,-0.10927801777378798,-1.5155478184206734,1.820956104863445,0.1655130812559845,1.5796314843698789,4.286343935349295
599,1.400858551596145,1.313885366606649,1.3697050752180822,1.181752632927344,1.456202853701839,1.2545634777130692,1.3330377478095303,1.3701405062206409,0.2775451129319248,1.9843981126785497,1.73599939870328,0.6173471720285217,3.1390104594927375,1.8456275618370324,0.5930565422226117,1.0463174249901928,2.3878754856042494,2.529198326425222,0.18862555623650898,0.2080573334879969,0.1370914840710173,0.1817394271702095,0.1795197007936442,0.2175818390950174,0.1709785985743726,0.23593886400741154,0.08264650718215434,-0.00699916448509269,1.9591063230971946,-2.298952951940763,0.9372152958062592,-1.647358756393126,2.0057505595267946,0.37149871242703736,-1.708364917652324,7.152150939893311,0.42148444065272006,1.5575855206720375,1.033075685080217,4.128782416988313,0.4340863575651117,2.2766834395804585,3.7953446880998114,1.4829447230987758,4.241002958541823
